Dataset,Accuracy_mean,Accuracy_std,F1_mean,F1_std,PR_AUC_mean,PR_AUC_std
UCI_EEG,0.8031,0.0017,0.0315,0.0162,0.4837,0.0242
BEED,0.8061,0.002,0.8853,0.0012,0.7655,0.0167
Brainwave,0.9291,0.0079,0.9018,0.0106,0.8262,0.0311
