Dataset,Pipeline_A_mean,Pipeline_A_std,Pipeline_B_mean,Pipeline_B_std,Winner
UCI_EEG,0.4837,0.0242,0.9539,0.0062,B
BEED,0.7655,0.0167,1.0,0.0,B
Brainwave,0.8262,0.0311,0.8258,0.0128,A
